"Year","RP1"
337,-0.414667133251731
338,-0.419007281297651
339,-0.564663590574944
340,-0.326552467887976
341,-0.293527420489431
342,-0.368828392514425
343,-0.416596736054037
344,-0.513960330354705
345,-0.368048263427188
346,-0.341872741089522
347,-0.438811872883059
348,-0.311311887649009
349,-0.292006572093346
350,-0.439621296664404
351,-0.446845287265375
352,-0.466459464967087
353,-0.36610931549547
354,-0.4867711954854
355,-0.451112628264148
356,-0.406439958597063
357,-0.575857908063704
358,-0.394802603984951
359,-0.528639789935032
360,-0.455895077202841
361,-0.249562607868753
362,-0.431876404343186
363,-0.370363252926313
364,-0.320293305680595
365,-0.279743670057728
366,-0.356198815930079
367,-0.31174036300907
368,-0.343047942355075
369,-0.403311233309977
370,-0.316472463211833
371,-0.33524171543241
372,-0.392832169774251
373,-0.436983812739356
374,-0.547760388391316
375,-0.393161722301526
376,-0.455466133323698
377,-0.276372515500113
378,-0.420080923889236
379,-0.325528845072911
380,-0.264077326917252
381,-0.404109011606848
382,-0.40233646057888
383,-0.368980142478739
384,-0.252975624572375
385,-0.253539922333739
386,-0.196832012493587
387,-0.2165222046682
388,-0.252820040855569
389,-0.243296557167813
390,-0.47126970105902
391,-0.402086696370995
392,-0.479926632605324
393,-0.494210681452893
394,-0.469449223342007
395,-0.467150707031437
396,-0.306645924226786
397,-0.344181262017805
398,-0.276564183249921
399,-0.239385853446653
400,-0.372826955081887
401,-0.311361579912406
402,-0.290576666140609
403,-0.284230517461493
404,-0.431426977801984
405,-0.188201880163916
406,-0.0565393712667511
407,-0.134378375022067
408,-0.177643953117758
409,-0.177305409386325
410,-0.219274959955411
411,-0.173922791490985
412,-0.206898394804598
413,-0.111189950981445
414,-0.34894668586803
415,-0.0947660312373322
416,-0.255314156575688
417,-0.246956329928845
418,-0.262845968057795
419,-0.188588529442603
420,-0.281217104092878
421,-0.305082959881901
422,-0.416834703037069
423,-0.354366823385715
424,-0.0279823425002474
425,0.014119427981696
426,-0.375124691763068
427,-0.204039640047879
428,-0.328917446279308
429,-0.189918982166644
430,-0.118584801535869
431,-0.252690965600317
432,-0.123525245326296
433,-0.210859909254002
434,-0.107951909525517
435,-0.198187775281556
436,-0.340339877705674
437,-0.227695446660943
438,-0.258224487233613
439,-0.427725443010087
440,-0.316953267653361
441,-0.264679929835523
442,-0.300908318888636
443,-0.253864499501579
444,-0.124089481951133
445,-0.384194638185801
446,-0.286947359213784
447,-0.348283215943055
448,-0.192844845128634
449,-0.38734081350709
450,-0.250097734334949
451,-0.455686238407158
452,-0.221402309328612
453,-0.240525343751947
454,-0.357167468272214
455,-0.253354593221113
456,-0.32256715799203
457,-0.224565833869832
458,-0.175853629646799
459,-0.313420238835486
460,-0.348170440740076
461,-0.234491945585511
462,-0.350283229429605
463,-0.249836716072785
464,-0.370629448743878
465,-0.368389169302044
466,-0.304095858804574
467,-0.429624578704402
468,-0.366843227196313
469,-0.485980485474673
470,-0.521175206191382
471,-0.499286823046931
472,-0.441270051524554
473,-0.461394317458496
474,-0.54723540519726
475,-0.489236650814456
476,-0.366935386967836
477,-0.369913723201955
478,-0.136533594617408
479,-0.391356124062108
480,-0.244689324245678
481,-0.291506873154244
482,-0.269422325827185
483,-0.11377137928057
484,-0.274676561303279
485,-0.283587348543662
486,-0.109602487921077
487,-0.109226233715835
488,-0.141800376177278
489,-0.16559279330281
490,-0.266227697902146
491,-0.256028863788535
492,-0.388524633832839
493,-0.223842605761848
494,-0.167766932877929
495,-0.360924150695926
496,-0.155687883800843
497,-0.319500517308737
498,-0.249196981114601
499,-0.258857028023406
500,-0.245019674279767
501,-0.139691398815645
502,-0.0983008451943279
503,-0.184851026449717
504,-0.384153842688281
505,-0.194997422187452
506,-0.295347003183889
507,-0.0963837617288916
508,-0.252002823646821
509,-0.346675579600763
510,-0.388308837538336
511,-0.403500776019717
512,-0.381129382746452
513,-0.126510523745977
514,-0.254575260696768
515,-0.240954705236739
516,-0.188606005867151
517,-0.163151886070882
518,-0.0416689226043854
519,-0.130309436825708
520,-0.221915603899976
521,-0.172213374405192
522,-0.227930277384446
523,-0.201936806434056
524,-0.234546181541271
525,-0.163163651448796
526,-0.358397842783444
527,-0.26422326230357
528,-0.307917003985458
529,-0.276868708575322
530,-0.321588021867584
531,-0.560734967000733
532,-0.1286073545607
533,-0.275387630155792
534,-0.199630805251624
535,-0.195733656164639
536,-0.724191184422349
537,-0.411971331197271
538,-0.273065661709236
539,-0.356930861049648
540,-0.522363217349682
541,-0.586567982493636
542,-0.541503793781672
543,-0.712650817768284
544,-0.588116276243782
545,-0.60481281311115
546,-0.512086488592444
547,-0.51958837700289
548,-0.405031085095488
549,-0.559320887288605
550,-0.533264821776509
551,-0.640974462262135
552,-0.599749791450077
553,-0.548891890214108
554,-0.464515559206706
555,-0.496315748741525
556,-0.422032175795103
557,-0.411843847401721
558,-0.220653237075608
559,-0.282996401002257
560,-0.493812317574073
561,-0.18653402728517
562,-0.414658889813068
563,-0.391610331146529
564,-0.270012253747688
565,-0.361240165067626
566,-0.312400847773596
567,-0.288760090083936
568,-0.264010172559577
569,-0.415416593312497
570,-0.202148102143643
571,-0.29621138739563
572,-0.273184864746041
573,-0.207153855609192
574,-0.421517304171132
575,-0.284011871321761
576,-0.316499959075737
577,-0.287971505190524
578,-0.333958997534318
579,-0.338599203316449
580,-0.338029672389311
581,-0.225735201808291
582,-0.355778041423145
583,-0.348220936130179
584,-0.298802913978966
585,-0.251716380204671
586,-0.027048107272374
587,-0.335466454668769
588,-0.27759922236223
589,-0.346624415964775
590,-0.140352906321569
591,-0.328950782679344
592,-0.0689098711406353
593,-0.155764538976302
594,0.02420327835515
595,-0.0659225747940493
596,-0.3672392272386
597,-0.197471581877105
598,-0.206449769670687
599,-0.270037900036898
600,-0.178743522298284
601,-0.348538680890479
602,-0.0244843724983258
603,-0.258431352773461
604,0.0222640838988574
605,-0.0303124525986236
606,-0.193999407113966
607,-0.245574790203196
608,-0.380064716820277
609,-0.264480700212115
610,-0.339637703567369
611,-0.298622979107009
612,-0.182563426052873
613,-0.210788685758703
614,-0.175307113934721
615,-0.19531625472852
616,-0.201333062034116
617,-0.294676067119535
618,-0.211946366881131
619,-0.162282330699654
620,0.00102551466455677
621,-0.262703311539319
622,-0.22894973367599
623,-0.0551246567555422
624,-0.178104897895425
625,-0.272939593453423
626,-0.219254547742817
627,-0.551908450349597
628,-0.329387101513495
629,-0.0901771817370024
630,-0.183277413975906
631,-0.457810408272287
632,-0.322954396638131
633,-0.109875505817461
634,-0.0820425726468501
635,-0.164472541802451
636,-0.192281366470362
637,-0.289692415642285
638,-0.385570657978049
639,-0.395729947739521
640,-0.295923229663042
641,-0.337543817010951
642,-0.356385192063634
643,-0.374095975030625
644,-0.299585095131295
645,-0.38360117491139
646,-0.415691956806493
647,-0.505085775590567
648,-0.473727187145317
649,-0.341832516354627
650,-0.295358861878143
651,-0.455193239684749
652,-0.202791521111192
653,-0.337461817690397
654,-0.334132467854887
655,-0.238271670345129
656,-0.230292556374075
657,-0.078687729408301
658,-0.369129323101907
659,-0.18939933852327
660,-0.323179151960371
661,-0.260077837754979
662,-0.400105144478101
663,-0.418864622595941
664,-0.470338050795962
665,-0.377894042161893
666,-0.37697469941633
667,-0.256321376018135
668,-0.192132853783552
669,-0.324969628408539
670,-0.130834988491694
671,-0.00599166433190008
672,-0.135236695891783
673,-0.167133506808245
674,-0.100211828608316
675,-0.298373255673104
676,-0.318363063618736
677,-0.239264873485796
678,-0.24143184249131
679,0.0178995791524985
680,-0.0944627173571411
681,-0.371842594631533
682,-0.384416335864138
683,-0.272549597980063
684,-0.504715389879321
685,-0.481830614088288
686,-0.451523170033436
687,-0.627736238607468
688,-0.321374408889075
689,-0.582022640546366
690,-0.621938859439972
691,-0.617177971312435
692,-0.61199685496773
693,-0.75811810296494
694,-0.75080770855121
695,-0.699400377988897
696,-0.575983693497427
697,-0.693486546441495
698,-0.492950115120214
699,-0.594617654051401
700,-0.508420357767659
701,-0.428154023973083
702,-0.446429187213742
703,-0.462863592188641
704,-0.342134217471109
705,-0.331908316785526
706,-0.37977625787335
707,-0.368820432465657
708,-0.0353443417215627
709,-0.25450417742395
710,-0.251763003491149
711,-0.292672506217022
712,-0.288929558356408
713,-0.290152982427657
714,-0.278900467791904
715,-0.472994519652187
716,-0.390566454843542
717,-0.389317854260634
718,-0.278328126096405
719,-0.291659494635538
720,-0.461951766420873
721,-0.349345839527089
722,-0.398713566973082
723,-0.277170582416826
724,-0.171567445725449
725,-0.251253083909642
726,-0.384913104140823
727,-0.316350905378176
728,-0.319208968471082
729,-0.295527787653032
730,-0.328604992194091
731,-0.2605463881115
732,-0.251344463109608
733,-0.371513257974193
734,-0.238318972243028
735,-0.230432466945792
736,-0.329443056173659
737,-0.368187540470235
738,-0.352510422636784
739,-0.324631631980616
740,-0.398862922984903
741,-0.204378146090708
742,-0.193389996170441
743,-0.357217723574315
744,-0.261438138650633
745,-0.0899749935986607
746,-0.0700102073196965
747,-0.188187021634021
748,-0.14684481686716
749,-0.212234999402578
750,-0.279918111512829
751,-0.240887795391358
752,-0.198309737273426
753,-0.163290128764974
754,-0.161727322005954
755,-0.118475517713862
756,-0.164604265291654
757,-0.156006512280521
758,-0.0828086142353218
759,-0.155764107461287
760,-0.368146406349313
761,-0.379002499499538
762,-0.310489187883281
763,-0.0867990700138107
764,-0.00119102635294311
765,-0.0707088330304861
766,-0.159408332964877
767,-0.186346330524901
768,-0.207101501877832
769,-0.192175980390378
770,-0.235260348097678
771,-0.175279449398904
772,-0.356814741898144
773,-0.319887026721147
774,-0.23491912525084
775,-0.194451487930296
776,-0.182580484877278
777,-0.186890544963045
778,-0.313390316215742
779,-0.352394320548772
780,-0.355795702373661
781,-0.308236838260317
782,-0.30673734929094
783,-0.294824013474272
784,-0.353266577946431
785,-0.221873267776863
786,-0.177709613803358
787,-0.236867427344211
788,-0.386689348607849
789,-0.342852309793065
790,-0.199665561713043
791,-0.284010062320594
792,-0.225832615026173
793,-0.269335177518848
794,-0.273078549594487
795,-0.391405175030837
796,-0.282231047945286
797,-0.200614810648296
798,-0.119384092084299
799,-0.350431264873945
800,-0.357544817614293
801,-0.367588133247294
802,-0.406529123062965
803,-0.329122231730946
804,-0.333914921273865
805,-0.437359119759209
806,-0.397452179356076
807,-0.514680127435898
808,-0.426011409435755
809,-0.507211827010936
810,-0.565648392397949
811,-0.383723663701549
812,-0.366914177695635
813,-0.399564045940073
814,-0.395877838141971
815,-0.375696603634222
816,-0.304841504524818
817,-0.506533818526297
818,-0.321830316309028
819,-0.271242767250585
820,-0.238648540943245
821,-0.438362670042252
822,-0.491655002555903
823,-0.384824837917393
824,-0.510639711347217
825,-0.388681552562997
826,-0.469275167051543
827,-0.337726684604841
828,-0.346980893971518
829,-0.377808710496761
830,-0.328419617759432
831,-0.346200125068912
832,-0.0809731290237788
833,-0.213088115960767
834,-0.28794689516208
835,-0.331042409033975
836,-0.404183871292661
837,-0.348901804781533
838,-0.375803128892173
839,-0.324199206793602
840,-0.253495628306447
841,-0.275710601801333
842,-0.245597100096954
843,-0.23896769465845
844,-0.270066557436784
845,-0.0199319715246561
846,-0.305696853821694
847,-0.321010807864624
848,-0.318583884540294
849,-0.320899314590077
850,-0.248904873601274
851,-0.343007171079346
852,-0.374395040077441
853,-0.305957943644795
854,-0.495925545351587
855,-0.469722731339568
856,-0.506432615370171
857,-0.6094537831078
858,-0.609380134691928
859,-0.58820750702968
860,-0.642099148510458
861,-0.626028545363979
862,-0.575402244849093
863,-0.498121359618598
864,-0.348703434303524
865,-0.489534121260066
866,-0.430519832906897
867,-0.302792124713523
868,-0.301936145403932
869,-0.263538984522571
870,-0.262468241321285
871,-0.235704980414329
872,-0.270541110818925
873,-0.121330899656838
874,-0.339777879260458
875,-0.211575709609476
876,-0.286226721107099
877,-0.369548727973533
878,-0.060792172800609
879,-0.150641736425831
880,0.0233393829254963
881,-0.127531745152269
882,0.000351967864164426
883,-0.066306018438049
884,-0.288421473014652
885,-0.14872360616504
886,-0.112178545077482
887,0.0215263127029747
888,-0.105305085717506
889,-0.0227126140211592
890,-0.139729397531321
891,-0.0881909639143646
892,-0.191299566662838
893,-0.283092739896182
894,-0.140211699448329
895,-0.121983067361878
896,-0.112136148037368
897,-0.0670017367819859
898,-0.17759260956931
899,-0.168514258829469
900,-0.353954254579275
901,-0.257855469895102
902,-0.301153265732867
903,-0.356077476495095
904,-0.270312444586181
905,-0.251592791073546
906,-0.175875692273746
907,-0.220743931157538
908,-0.19388047844447
909,-0.165767271950655
910,-0.329008349675956
911,-0.229429228705693
912,-0.147858709849832
913,-0.222304998015866
914,-0.264935771695043
915,-0.113495743341529
916,-0.217563391882897
917,-0.160742150184725
918,-0.168795540148444
919,-0.0612098664361548
920,-0.193171319082508
921,-0.119690663726866
922,-0.186606296114965
923,-0.203342217925158
924,-0.152494231943791
925,-0.12317848291201
926,0.0345876378788038
927,-0.124262357058519
928,-0.22787561697793
929,0.0691604288984159
930,0.00402066408091162
931,-0.133419301848914
932,0.0109004629674169
933,0.0438061899944569
934,0.0149799842527679
935,-0.215308726065562
936,-0.0221338141337036
937,-0.0542870147454421
938,-0.00461655240460386
939,-0.0940619492289552
940,-0.190618233801779
941,-0.131284011258888
942,-0.267015117218734
943,-0.204529563551558
944,-0.236455429569258
945,-0.139027808491499
946,-0.0089921775582761
947,-0.116262752153901
948,-0.254662207659351
949,-0.0685680091936306
950,-0.196662303547222
951,-0.130753095569975
952,-0.169123150655023
953,-0.127069847776042
954,-0.197589575925043
955,-0.168233643386662
956,-0.070860396025034
957,-0.18466336851241
958,-0.289592023412483
959,-0.135114211384754
960,-0.227752505995252
961,-0.308022727289202
962,-0.182065929106897
963,-0.0148109283728075
964,-0.121641242619371
965,-0.136069790396838
966,-0.0590624454982427
967,-0.110767861964325
968,-0.129722312842158
969,-0.102961840912538
970,-0.0949981126228001
971,-0.104517634737031
972,0.111316657402738
973,-0.198136616391271
974,-0.175064311539302
975,-0.121326292778728
976,-0.118940640752647
977,-0.149427000642438
978,0.0124582347526633
979,-0.108360228705612
980,-0.0990102083171115
981,-0.115425489367037
982,0.0311866387761069
983,0.0155965586717565
984,0.0265260234584918
985,-0.00675294837460598
986,-0.0309868228583975
987,-0.151016534146364
988,-0.235603347086084
989,-0.072579797430693
990,-0.200011480209662
991,-0.201869992490699
992,-0.0887686600418958
993,-0.148258157730109
994,-0.145661422364547
995,-0.0780270669791584
996,-0.0995759247742238
997,0.0257452614385426
998,-0.0621821774233852
999,-0.0115483788345913
1000,-0.199036153173793
1001,-0.114372110812212
1002,-0.115279207589224
1003,-0.244974566639407
1004,-0.164657221962129
1005,-0.214385673086397
1006,-0.16726525180733
1007,-0.125379459932445
1008,-0.208921741268592
1009,-0.315317607295539
1010,-0.187333642117017
1011,-0.276523225587348
1012,-0.281491625503257
1013,-0.133530493698178
1014,-0.196495385192725
1015,-0.240850509988623
1016,-0.375472931550053
1017,-0.326969905699499
1018,-0.294275717021279
1019,-0.0312727736560983
1020,-0.245146175556961
1021,-0.343940234623684
1022,-0.365591689898526
1023,-0.253555886653491
1024,-0.303527917622331
1025,-0.129954433932461
1026,-0.357919343378177
1027,-0.254979407391463
1028,-0.185960809715743
1029,-0.250160633309841
1030,-0.223040367067644
1031,-0.257245863300025
1032,-0.137683174242487
1033,-0.042345393630108
1034,-0.25339380082938
1035,-0.399041494673422
1036,-0.229369620387397
1037,-0.194182040410887
1038,-0.159866798981368
1039,-0.154467763836378
1040,-0.151212752232039
1041,-0.3297433826893
1042,-0.280583349599646
1043,-0.290151499111507
1044,-0.286628099462666
1045,-0.2364997884291
1046,-0.251137468371108
1047,-0.19889045656901
1048,-0.186056834270155
1049,-0.19698519683647
1050,-0.117817580973703
1051,0.0796401414041323
1052,-0.094312893836905
1053,-0.206957638208871
1054,-0.208530793353407
1055,-0.286586583083012
1056,-0.315947729026446
1057,-0.152952520203495
1058,-0.319595069865221
1059,-0.328413279632975
1060,-0.21923019867079
1061,-0.0218695924254153
1062,-0.062033232398169
1063,-0.119642390372483
1064,-0.142775604263479
1065,-0.296922179775564
1066,-0.108961294127307
1067,-0.341511552036946
1068,-0.168063712828372
1069,-0.356582414241351
1070,-0.190274883904047
1071,-0.212727607298135
1072,-0.0680450001752389
1073,-0.184433803690835
1074,-0.159695050675174
1075,-0.156382049277862
1076,-0.241999904796462
1077,-0.157358447917343
1078,-0.171002667830348
1079,-0.137236257339437
1080,-0.0151536193903051
1081,-0.129827798108239
1082,-0.166167500617512
1083,-0.188827192049008
1084,-0.0592386615908432
1085,-0.13207052961251
1086,0.092878540150007
1087,-0.118198489031159
1088,-0.118815677804053
1089,-0.10047915523934
1090,-0.178659858113623
1091,-0.208160888045039
1092,-0.17521851832835
1093,-0.0956392492057204
1094,-0.295075772947749
1095,-0.340380849134019
1096,-0.33339470098701
1097,-0.17207786558426
1098,-0.216038569775141
1099,-0.249190023807161
1100,-0.188012706439497
1101,-0.228146487209263
1102,-0.160861376459872
1103,-0.292823568165537
1104,-0.298283963550391
1105,-0.252688846038186
1106,-0.178404750348693
1107,-0.278608813219781
1108,-0.334539704161271
1109,-0.41468669564322
1110,-0.403666890343626
1111,-0.369722821103894
1112,-0.289189996505239
1113,-0.367622333636642
1114,-0.357943211783334
1115,-0.375659133219285
1116,-0.325660410388771
1117,-0.387921942477131
1118,-0.32289463562702
1119,-0.436037216410764
1120,-0.288536131283999
1121,-0.509975805990191
1122,-0.162234427849447
1123,-0.25947164270768
1124,-0.276209039483804
1125,-0.0559768318045863
1126,-0.186418605538534
1127,-0.256417659860949
1128,-0.329848642734243
1129,-0.428624192248473
1130,-0.35721582080817
1131,-0.305720892776847
1132,-0.404014066854831
1133,-0.363567806821343
1134,-0.32645476025303
1135,-0.206042038980395
1136,-0.366670593734289
1137,-0.301709072398741
1138,-0.367965357619604
1139,-0.339095599188029
1140,-0.391490786892186
1141,-0.263548758501108
1142,-0.289532574602651
1143,-0.259358534610955
1144,-0.420185886256225
1145,-0.393132186637086
1146,-0.362464697149337
1147,-0.307849875434404
1148,-0.257680133595381
1149,-0.173653827326684
1150,-0.188758297094646
1151,-0.258409909246528
1152,-0.0428128594714481
1153,-0.126756572656026
1154,-0.149410070144401
1155,-0.0193091733457189
1156,-0.0878397988246454
1157,-0.0377485463346199
1158,-0.133019223931564
1159,0.180742453387603
1160,-0.0500748111774683
1161,0.00326495475864744
1162,-0.095859426724967
1163,-0.0657886805829732
1164,-0.0615533890068071
1165,-0.00487543238476888
1166,-0.0887798165478304
1167,-0.0859352584613361
1168,-0.119365491738145
1169,-0.0707806130667304
1170,-0.107041059318188
1171,-0.250602812711391
1172,-0.192311822226952
1173,-0.158963308778384
1174,-0.286471667717193
1175,-0.186916768508442
1176,-0.154735960789398
1177,-0.158031381189689
1178,0.0992969047307284
1179,-0.270104885739632
1180,-0.169282619842015
1181,-0.227435029993789
1182,-0.378895085474239
1183,-0.16024490823954
1184,-0.234817656286697
1185,-0.168534919955326
1186,-0.26370974568414
1187,-0.0752591259755863
1188,-0.189242144816468
1189,-0.387321444439153
1190,-0.20270719390703
1191,-0.268885966545578
1192,-0.375187227053201
1193,-0.258045540168856
1194,-0.300504828525822
1195,-0.238601419101761
1196,-0.413353915077945
1197,-0.423009514150552
1198,-0.384401894715834
1199,-0.344537643406785
1200,-0.3726560644998
1201,-0.500371438609878
1202,-0.494230746957783
1203,-0.361990276701517
1204,-0.400904495448578
1205,-0.319457502330111
1206,-0.346464265250407
1207,-0.322968838744812
1208,-0.28401671705627
1209,-0.288833577115534
1210,-0.424879694697535
1211,-0.267457678493371
1212,-0.326302412058261
1213,-0.400202018890782
1214,-0.451254379757316
1215,-0.350037244724114
1216,-0.413858634496781
1217,-0.238353348438732
1218,-0.364718639813127
1219,-0.264814269423697
1220,-0.355377503828393
1221,-0.243102588752603
1222,-0.193046247828837
1223,-0.298118660516655
1224,-0.366829637555105
1225,-0.233160591537702
1226,-0.344650144228579
1227,-0.378357438939774
1228,-0.347060796247954
1229,-0.228003255690709
1230,-0.483829185279999
1231,-0.236335937622578
1232,-0.379731075178127
1233,-0.393822279517936
1234,-0.476901101456685
1235,-0.409695382612517
1236,-0.325307019214428
1237,-0.218182691599144
1238,-0.280002078182726
1239,-0.0852361360913764
1240,-0.291080727702563
1241,-0.162686721266368
1242,-0.246555846605758
1243,-0.290090611373814
